year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2020,7,26,Sun,25.6,18.5,12.98,0,S,3.1,1011.3,95,10.0
2020,7,27,Mon,26.3,2.0,11.07,0,SSW,3.3,1010.9,88,10.0
2020,7,28,Tue,26.7,2.0,13.43,0,SSW,2.5,1007.1,90,10.0
2020,7,29,Wed,22.9,0.0,5.00,0,NE,2.9,1010.9,87,10.0
2020,7,30,Thu,23.2,0.0,10.32,0,ENE,1.9,1012.9,84,10.0
2020,7,31,Fri,24.8,1.0,11.77,0,SSE,1.6,1009.2,90,10.0
2020,8,1,Sat,26.1,0.5,19.79,0,NE,2.6,1009.3,77,7.8
2020,8,2,Sun,26.3,0,19.53,0,SSE,2.4,1011.0,75,5.5
2020,8,3,Mon,27.2,0,24.73,0,SSE,2.4,1011.0,74,3.8
2020,8,4,Tue,28.3,0,24.49,0,SSE,2.9,1012.2,77,4.3
2020,8,5,Wed,29.1,0.0,24.93,0,S,2.9,1013.4,76,3.3
2020,8,6,Thu,28.5,0,24.02,0,SSE,3.9,1010.5,79,7.8
2020,8,7,Fri,29.5,0,22.58,0,S,3.4,1005.0,71,7.5
2020,8,8,Sat,28.1,0,15.49,0,SE,2.7,1006.1,79,8.3
2020,8,9,Sun,28.7,0,19.96,0,SSE,2.4,1006.9,77,9.5
2020,8,10,Mon,30.5,0,20.26,0,SE,2.4,1010.3,73,10.0
2020,8,11,Tue,31.7,0,25.50,0,S,4.0,1009.7,67,2.8
2020,8,12,Wed,30.0,0.5,18.24,0,SSE,2.5,1009.0,79,6.8
2020,8,13,Thu,29.4,21.5,19.01,0,N,2.2,1006.4,82,5.0
2020,8,14,Fri,29.4,0.0,19.85,0,SE,2.8,1005.5,78,2.0
2020,8,15,Sat,31.0,0,22.91,0,SSE,2.1,1004.0,76,3.8
2020,8,16,Sun,31.2,0.0,23.33,0,E,2.7,1006.2,74,7.3
2020,8,17,Mon,30.8,0.0,19.84,0,SSE,2.7,1007.2,76,7.8
2020,8,18,Tue,30.3,0,15.91,0,SE,2.8,1007.2,71,8.8
2020,8,19,Wed,29.0,0,22.21,0,S,2.7,1008.3,72,5.3
2020,8,20,Thu,29.7,0,24.54,0,S,3.2,1008.9,74,1.0
2020,8,21,Fri,30.1,0,22.78,0,S,2.8,1009.5,72,2.3
2020,8,22,Sat,29.3,0.0,20.92,0,SE,2.7,1008.5,75,6.0
2020,8,23,Sun,25.6,38.0,10.24,0,N,2.0,1006.2,87,9.8
2020,8,24,Mon,27.2,0.0,18.24,0,NE,2.7,1004.9,79,5.0
2020,8,25,Tue,27.8,0,17.70,0,SSE,2.7,1007.7,75,6.3
2020,8,26,Wed,28.8,0,22.26,0,SSE,2.7,1009.4,77,6.0
2020,8,27,Thu,29.3,0.0,18.84,0,SE,3.1,1009.7,79,4.5
2020,8,28,Fri,30.2,0,19.48,0,SE,3.3,1009.3,76,4.3
2020,8,29,Sat,30.3,0,23.22,0,S,3.3,1007.9,73,3.8
2020,8,30,Sun,30.0,0,22.80,0,S,3.3,1007.1,73,4.5
2020,8,31,Mon,27.5,1.0,14.30,0,ENE,2.9,1008.3,80,8.3
2020,9,1,Tue,24.9,1.0,7.59,0,NNW,2.3,1010.4,85,10.0
2020,9,2,Wed,26.8,7.5,9.27,0,NNW,2.5,1010.4,93,10.0
2020,9,3,Thu,28.4,3.5,15.21,0,S,4.2,1009.2,85,8.5
2020,9,4,Fri,29.3,0.0,23.09,0,SSW,3.0,1010.7,76,7.5
2020,9,5,Sat,28.6,8.5,17.34,0,NE,2.8,1009.9,79,6.5
2020,9,6,Sun,25.7,25.5,10.16,0,NE,2.7,1010.4,94,9.8
2020,9,7,Mon,26.7,19.0,9.57,0,SSE,4.4,1010.7,93,9.5
2020,9,8,Tue,29.5,0,21.51,0,S,5.1,1012.1,73,4.0
2020,9,9,Wed,29.0,0.5,22.21,0,S,3.7,1010.2,72,2.8
2020,9,10,Thu,27.7,0.0,13.08,0,S,3.8,1008.7,80,9.0
2020,9,11,Fri,28.3,0.0,13.34,0,SSE,3.1,1011.8,79,6.8
2020,9,12,Sat,23.7,14.5,3.96,0,NNE,2.5,1011.3,97,10.0
2020,9,13,Sun,23.3,0.5,8.17,0,ENE,2.4,1008.4,89,7.5
2020,9,14,Mon,23.4,0.5,8.69,0,E,2.3,1008.2,86,10.0
2020,9,15,Tue,23.8,0.5,12.35,0,ENE,2.0,1010.9,82,9.0
2020,9,16,Wed,24.0,2.0,9.28,0,NE,2.1,1011.1,81,9.8
2020,9,17,Thu,24.9,0.0,8.03,0,S,2.1,1009.2,88,9.5
2020,9,18,Fri,29.0,0.0,14.39,0,SSW,5.5,1004.4,74,9.0
2020,9,19,Sat,24.7,0.0,5.48,0,NE,2.9,1008.4,78,8.8
2020,9,20,Sun,22.2,0.5,4.76,0,NNW,2.0,1011.1,80,10.0
2020,9,21,Mon,22.0,0.5,10.29,0,ENE,2.1,1012.0,78,6.0
2020,9,22,Tue,22.5,3.5,13.57,0,N,2.5,1014.5,76,9.0
2020,9,23,Wed,20.2,7.5,3.25,0,N,2.7,1012.0,95,10.0
2020,9,24,Thu,19.0,10.0,4.26,0,NNW,3.2,1010.9,92,10.0
2020,9,25,Fri,19.4,5.5,4.42,0,NW,3.2,1004.1,95,10.0
2020,9,26,Sat,18.5,6.0,2.60,0,NNE,2.1,1005.5,97,10.0
2020,9,27,Sun,19.7,0.5,8.77,0,NE,1.6,1007.0,88,9.8
2020,9,28,Mon,21.5,0,20.07,0,NNW,2.5,1009.7,71,3.5
2020,9,29,Tue,19.7,0.0,11.60,0,NNE,3.0,1009.0,67,10.0
2020,9,30,Wed,20.0,0,19.99,0,ENE,2.6,1005.1,66,3.8
2020,10,1,Thu,19.5,1.0,9.14,0,ENE,1.7,1008.0,85,7.8
2020,10,2,Fri,21.0,0,19.16,0,SE,2.5,1013.8,72,2.8
2020,10,3,Sat,21.7,0.0,12.56,0,SSE,1.7,1014.3,74,8.5
2020,10,4,Sun,22.0,0.0,8.75,0,S,2.0,1009.5,77,10.0
2020,10,5,Mon,21.7,0.0,4.59,0,NNW,2.0,1003.8,81,10.0
2020,10,6,Tue,21.0,0.0,13.26,0,NNW,2.6,1012.9,52,8.3
2020,10,7,Wed,18.3,6.0,10.26,0,NNE,2.7,1021.3,73,8.5
2020,10,8,Thu,14.7,44.0,2.32,0,NNW,2.4,1023.2,99,10.0
2020,10,9,Fri,14.5,38.0,1.48,0,NNW,2.8,1022.6,99,10.0
2020,10,10,Sat,16.0,73.5,1.06,0,NNW,2.7,1014.7,100,10.0
2020,10,11,Sun,19.8,0.5,6.08,0,NNW,2.7,1008.5,91,10.0
2020,10,12,Mon,21.5,0.0,10.09,0,NNW,2.1,1007.9,87,9.5
2020,10,13,Tue,22.1,0,10.93,0,ENE,2.5,1009.5,79,8.5
2020,10,14,Wed,20.3,0,7.28,0,NNE,2.3,1015.1,67,10.0
2020,10,15,Thu,16.8,1.0,2.22,0,NE,2.7,1017.0,83,10.0
2020,10,16,Fri,16.1,0.0,11.58,0,NNE,2.9,1018.4,59,9.5
2020,10,17,Sat,12.7,23.0,2.05,0,NNW,2.2,1018.7,93,10.0
2020,10,18,Sun,14.3,0.5,11.40,0,NNW,2.1,1019.1,83,7.0
2020,10,19,Mon,13.1,9.0,4.53,0,NW,2.4,1020.0,89,7.5
2020,10,20,Tue,15.6,0,13.04,0,NNW,2.3,1022.0,75,5.3
2020,10,21,Wed,16.0,0.0,13.77,0,NNE,2.6,1022.3,69,4.8
2020,10,22,Thu,17.4,0.0,10.85,0,NNW,2.3,1015.2,70,10.0
2020,10,23,Fri,16.8,8.5,1.70,0,NNW,2.0,1000.6,93,10.0
2020,10,24,Sat,17.3,0,15.18,0,NW,3.1,1002.8,56,5.0
2020,10,25,Sun,15.5,0,15.13,0,NW,2.6,1009.7,55,1.5
2020,10,26,Mon,16.2,0,14.69,0,SE,2.0,1013.3,65,6.3
2020,10,27,Tue,16.7,0,11.44,0,NNW,2.2,1016.5,65,8.3
2020,10,28,Wed,16.6,0,7.89,0,S,1.7,1016.4,73,8.0
2020,10,29,Thu,17.3,0,15.43,0,NNW,2.9,1013.4,55,4.8
2020,10,30,Fri,14.9,0.0,8.13,0,NNW,3.2,1015.8,47,6.3
2020,10,31,Sat,13.8,0,15.40,0,NNW,2.4,1022.7,54,0.0
2020,11,1,Sun,14.3,0,9.17,0,NW,2.1,1022.6,69,7.5
2020,11,2,Mon,15.6,2.5,8.01,0,NW,1.8,1014.1,78,8.0
2020,11,3,Tue,14.8,4.5,4.63,0,NW,1.8,1004.4,92,10.0
2020,11,4,Wed,13.7,0,14.83,0,NW,3.0,1011.7,47,2.0
2020,11,5,Thu,13.4,0,14.60,0,NNW,2.1,1021.2,56,0.5
2020,11,6,Fri,12.8,0,5.49,0,NNW,1.7,1022.0,67,9.8
2020,11,7,Sat,15.5,0.0,6.74,0,NNW,1.6,1012.2,77,9.5
2020,11,8,Sun,17.3,2.5,7.88,0,NW,1.8,1006.3,75,10.0
2020,11,9,Mon,13.5,0,8.64,0,NNW,3.1,1010.5,44,4.3
2020,11,10,Tue,11.9,0,14.00,0,NNW,2.4,1016.9,50,2.8
2020,11,11,Wed,11.9,0,13.67,0,NNW,3.1,1025.6,48,1.5
2020,11,12,Thu,10.2,0,6.04,0,N,2.2,1029.7,63,7.3
2020,11,13,Fri,13.7,0,12.87,0,NNW,1.7,1021.9,67,3.8
2020,11,14,Sat,14.7,0,13.62,0,NNW,2.4,1023.0,56,0.0
2020,11,15,Sun,13.4,0,12.81,0,S,2.5,1025.7,65,3.8
2020,11,16,Mon,14.7,0,12.33,0,NNW,1.5,1020.3,66,3.0
2020,11,17,Tue,15.2,0,10.94,0,SE,2.3,1024.8,62,0.5
2020,11,18,Wed,15.8,0,10.60,0,NW,2.0,1022.3,77,5.3
2020,11,19,Thu,19.1,0,10.49,0,S,3.6,1015.6,74,8.5
2020,11,20,Fri,21.9,0.0,3.25,0,S,5.5,1004.9,73,10.0
2020,11,21,Sat,16.6,0,12.70,0,NNW,3.6,1012.3,46,2.5
2020,11,22,Sun,15.0,0,11.50,0,S,2.8,1015.7,66,1.3
2020,11,23,Mon,15.5,0.0,9.98,0,NNW,2.6,1011.2,54,7.5
