year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2023,2,26,Sun,6.0,0,19.25,0,NW,4.4,1022.8,35,0.0
2023,2,27,Mon,8.7,0,19.04,0,NW,3.3,1027.8,46,0.0
2023,2,28,Tue,11.6,0,18.97,0,SSW,3.6,1023.1,51,0.0
2023,3,1,Wed,13.8,0,14.55,0,SSW,3.3,1015.0,49,8.5
2023,3,2,Thu,12.8,0.0,12.05,0,NW,5.1,1007.8,50,6.8
2023,3,3,Fri,7.8,0,16.01,0,SSE,2.5,1020.9,49,2.5
2023,3,4,Sat,10.5,0,18.96,0,NW,2.4,1021.6,44,6.0
2023,3,5,Sun,9.5,0.0,10.25,0,NNE,2.3,1023.6,57,10.0
2023,3,6,Mon,9.9,1.0,12.50,0,N,1.9,1019.8,79,6.3
2023,3,7,Tue,12.1,0,18.98,0,SSE,2.1,1018.4,65,0.0
2023,3,8,Wed,14.0,0,19.28,0,S,2.5,1018.3,52,2.5
2023,3,9,Thu,15.9,0,17.74,0,S,3.4,1016.7,55,5.8
2023,3,10,Fri,17.3,1.0,15.80,0,S,3.5,1015.1,56,4.3
2023,3,11,Sat,14.7,0,19.54,0,SE,2.5,1022.4,44,0.0
2023,3,12,Sun,14.5,0,13.95,0,SSE,2.9,1021.4,63,7.5
2023,3,13,Mon,13.9,9.0,3.82,0,SSE,4.0,1010.7,75,9.8
2023,3,14,Tue,10.0,0.0,16.23,0,NE,2.5,1018.9,59,5.0
2023,3,15,Wed,12.3,0,20.00,0,SSE,2.5,1024.3,65,3.8
2023,3,16,Thu,14.5,0,20.51,0,SSE,2.3,1020.0,68,7.0
2023,3,17,Fri,12.5,0.0,5.44,0,ENE,2.9,1017.7,78,9.5
2023,3,18,Sat,8.1,32.0,2.35,0,N,2.3,1011.1,96,10.0
2023,3,19,Sun,10.0,0.0,22.42,0,SSE,2.5,1014.7,57,2.5
2023,3,20,Mon,13.1,0,21.38,0,SSE,3.1,1016.2,61,3.0
2023,3,21,Tue,14.7,0,9.20,0,SSE,2.1,1014.0,72,8.8
2023,3,22,Wed,17.2,0,18.41,0,SE,2.2,1014.2,74,4.3
2023,3,23,Thu,16.5,14.5,4.13,0,S,2.2,1009.4,98,10.0
2023,3,24,Fri,18.1,15.5,10.10,0,NNW,2.3,1004.4,87,10.0
2023,3,25,Sat,11.0,26.0,2.43,0,NNE,2.6,1014.6,95,10.0
2023,3,26,Sun,11.4,27.0,2.10,0,NW,2.0,1008.4,99,10.0
2023,3,27,Mon,13.4,0.0,12.08,0,NNW,3.1,1012.9,55,10.0
2023,3,28,Tue,10.2,3.0,6.90,0,NE,2.3,1019.9,80,8.8
2023,3,29,Wed,12.6,15.5,14.44,0,N,2.2,1018.9,72,6.0
2023,3,30,Thu,14.1,0.5,17.76,0,SSE,2.4,1017.4,76,6.5
2023,3,31,Fri,15.0,0,14.51,0,S,2.6,1014.8,73,6.3
2023,4,1,Sat,16.0,0,21.59,0,N,2.6,1013.5,63,2.3
2023,4,2,Sun,14.1,0.0,11.50,0,ENE,3.2,1015.8,67,9.8
2023,4,3,Mon,12.8,0,21.76,0,N,2.9,1019.9,57,3.8
2023,4,4,Tue,14.0,0,23.79,0,SSE,2.3,1021.9,54,2.5
2023,4,5,Wed,16.1,0,18.57,0,SSE,4.0,1019.6,58,8.8
2023,4,6,Thu,18.8,0.0,15.03,0,S,6.2,1013.7,67,6.8
2023,4,7,Fri,18.5,11.5,6.81,0,S,6.4,1006.8,85,9.0
2023,4,8,Sat,14.6,3.5,10.06,0,NW,3.1,1001.3,70,8.3
2023,4,9,Sun,11.8,0,25.73,0,NW,3.0,1013.3,43,0.0
2023,4,10,Mon,14.6,0,25.35,0,S,3.5,1015.8,47,0.0
2023,4,11,Tue,18.2,0,23.90,0,S,4.6,1013.6,57,1.8
2023,4,12,Wed,19.2,0.0,18.32,0,SSW,5.1,1007.0,66,7.3
2023,4,13,Thu,16.1,0,25.21,0,S,3.5,1014.8,47,1.0
2023,4,14,Fri,18.2,0,17.57,0,S,3.4,1013.6,59,7.0
2023,4,15,Sat,14.3,33.0,2.29,0,NW,2.0,1004.5,91,10.0
2023,4,16,Sun,16.2,13.5,15.46,0,NW,1.8,992.7,89,5.8
2023,4,17,Mon,15.1,1.0,20.65,0,NW,3.4,1007.1,46,4.5
2023,4,18,Tue,13.6,0.0,15.36,0,NNW,1.9,1014.6,61,7.3
2023,4,19,Wed,18.0,0,22.80,0,SSE,2.3,1007.0,69,6.5
2023,4,20,Thu,20.4,0,24.31,0,S,3.2,1007.0,72,4.3
2023,4,21,Fri,21.6,0.0,23.62,0,SSW,3.4,1002.0,66,8.0
2023,4,22,Sat,14.9,0,7.08,0,SSE,3.0,1009.9,45,9.3
2023,4,23,Sun,14.2,0,20.23,0,NNW,3.3,1017.3,38,5.3
2023,4,24,Mon,13.2,0,11.53,0,NNW,2.8,1020.0,38,10.0
2023,4,25,Tue,14.1,0.0,15.23,0,SSE,2.6,1020.3,56,6.8
2023,4,26,Wed,15.6,23.5,2.87,0,NNW,3.1,1004.5,87,10.0
2023,4,27,Thu,17.2,0.0,27.86,0,NW,4.2,1014.9,52,0.5
2023,4,28,Fri,18.7,0,26.31,0,S,3.7,1018.4,64,5.0
2023,4,29,Sat,19.4,1.0,23.97,0,S,5.7,1011.7,66,7.3
2023,4,30,Sun,19.7,3.0,3.91,0,S,3.4,1001.3,90,10.0
2023,5,1,Mon,17.8,1.0,16.81,0,SSE,3.0,1008.4,70,8.8
2023,5,2,Tue,17.4,0.0,28.30,0,NW,4.3,1018.1,42,0.3
2023,5,3,Wed,17.8,0,25.39,0,SSE,2.7,1021.5,59,4.3
2023,5,4,Thu,19.7,0,27.42,0,S,3.1,1016.4,65,0.8
2023,5,5,Fri,21.1,0,27.46,0,S,4.6,1010.9,61,8.0
2023,5,6,Sat,23.0,0,22.43,0,SSW,7.3,1004.0,61,10.0
2023,5,7,Sun,17.6,43.5,3.40,0,S,4.5,1003.9,92,10.0
2023,5,8,Mon,12.9,30.5,9.82,0,ENE,2.8,1002.8,87,10.0
2023,5,9,Tue,15.1,0,28.09,0,NE,2.8,1013.4,53,6.8
2023,5,10,Wed,17.7,0,27.52,0,S,2.3,1011.5,61,5.0
2023,5,11,Thu,15.8,9.0,19.10,0,SSE,2.5,1015.7,76,6.8
2023,5,12,Fri,17.1,0.0,22.88,0,SE,3.1,1018.1,68,6.3
2023,5,13,Sat,16.7,5.0,6.84,0,S,3.0,1017.4,83,10.0
2023,5,14,Sun,16.9,3.0,11.31,0,SE,3.6,1013.5,83,10.0
2023,5,15,Mon,16.1,15.5,7.45,0,NW,2.0,1008.6,94,9.8
2023,5,16,Tue,19.9,0,28.75,0,NNW,2.6,1008.5,66,2.8
2023,5,17,Wed,22.8,0,27.52,0,S,2.3,1010.3,67,0.0
2023,5,18,Thu,25.4,0,27.26,0,S,3.3,1011.1,53,7.5
2023,5,19,Fri,20.6,12.0,7.77,0,SSE,3.8,1008.1,79,10.0
2023,5,20,Sat,18.8,4.0,8.49,0,NE,2.6,1006.0,90,9.0
2023,5,21,Sun,21.1,0,22.20,0,S,2.4,1005.1,79,7.5
2023,5,22,Mon,22.5,0.0,19.61,0,NNE,2.6,1001.4,77,8.0
2023,5,23,Tue,13.9,14.0,2.99,0,N,2.4,1001.4,93,10.0
2023,5,24,Wed,18.2,0,30.17,0,NW,3.5,1007.9,58,0.5
2023,5,25,Thu,18.6,0,20.79,0,SSE,2.9,1020.0,64,7.5
2023,5,26,Fri,20.1,0,18.86,0,SSE,3.9,1021.3,68,7.5
2023,5,27,Sat,21.2,0,26.71,0,S,3.0,1020.2,66,10.0
2023,5,28,Sun,21.6,0.0,21.52,0,S,4.1,1015.2,72,9.5
2023,5,29,Mon,19.8,18.5,4.24,0,WNW,1.4,1007.4,97,10.0
2023,5,30,Tue,21.4,0.0,16.03,0,SSE,2.7,1005.2,88,9.3
2023,5,31,Wed,19.3,3.0,9.58,0,NE,2.3,1009.0,71,9.8
2023,6,1,Thu,20.8,0.0,22.06,0,SSE,3.9,1010.6,72,8.0
2023,6,2,Fri,21.3,168.5,3.02,0,S,3.9,999.7,99,10.0
2023,6,3,Sat,20.0,92.5,14.38,0,NW,2.3,997.0,82,5.5
2023,6,4,Sun,21.6,0,23.54,0,S,3.3,1004.8,67,6.8
2023,6,5,Mon,23.1,0,23.67,0,SSE,2.5,1006.0,64,9.5
2023,6,6,Tue,20.7,3.0,11.89,0,S,2.9,1006.2,78,9.3
2023,6,7,Wed,22.5,5.5,26.83,0,SSE,2.5,1005.6,74,9.0
2023,6,8,Thu,23.1,1.0,20.37,0,SSE,3.2,1009.4,73,9.0
2023,6,9,Fri,20.2,24.0,4.45,0,WNW,1.9,1002.6,99,10.0
2023,6,10,Sat,22.4,0.0,12.11,0,S,2.3,1008.9,87,10.0
2023,6,11,Sun,21.2,16.5,4.95,0,ENE,1.5,1009.2,97,10.0
2023,6,12,Mon,21.3,12.5,3.13,0,NNE,1.6,1005.7,100,10.0
2023,6,13,Tue,23.7,1.0,16.04,0,NNE,2.7,1001.2,86,8.0
2023,6,14,Wed,23.6,3.5,8.25,0,SE,2.4,1003.5,87,10.0
2023,6,15,Thu,21.7,6.0,5.17,0,NNW,1.9,1004.0,95,10.0
2023,6,16,Fri,24.6,1.5,27.45,0,NW,3.2,1004.7,66,4.8
2023,6,17,Sat,25.4,0,28.44,0,S,3.0,1008.9,59,1.0
2023,6,18,Sun,25.7,0,23.16,0,SSE,2.5,1002.9,72,6.8
2023,6,19,Mon,23.7,0.0,18.61,0,NE,3.3,1002.3,68,9.0
2023,6,20,Tue,22.5,0.0,21.22,0,SSE,2.8,1008.6,68,7.5
2023,6,21,Wed,22.6,0.0,19.18,0,SSE,3.0,1009.7,71,9.5
2023,6,22,Thu,19.9,5.0,6.20,0,N,2.3,1007.3,84,10.0
2023,6,23,Fri,21.1,0.5,9.33,0,NW,1.4,1005.6,85,10.0
2023,6,24,Sat,24.7,0,20.73,0,SSE,2.4,1010.4,78,9.5
2023,6,25,Sun,25.8,0,28.24,0,SSE,2.5,1011.9,76,5.3
2023,6,26,Mon,25.9,0,20.89,0,S,2.9,1011.6,77,10.0
2023,6,27,Tue,25.9,0.0,12.73,0,SSE,2.2,1011.5,82,9.8
2023,6,28,Wed,27.1,0.0,21.12,0,SSE,2.6,1007.2,80,9.5
2023,6,29,Thu,27.3,3.0,21.79,0,SSE,2.2,1003.2,78,8.8
2023,6,30,Fri,26.3,3.0,10.78,0,SSW,3.8,1001.7,89,10.0
2023,7,1,Sat,25.3,13.5,8.55,0,S,3.3,1001.1,93,10.0
2023,7,2,Sun,26.0,2.5,27.84,0,SSE,3.1,1004.9,79,7.0
2023,7,3,Mon,27.3,0,23.14,0,SSE,2.3,1003.6,79,9.8
2023,7,4,Tue,25.9,1.0,20.97,0,ENE,3.0,1001.9,75,6.3
2023,7,5,Wed,25.2,0.0,10.44,0,SSE,3.6,1001.5,80,10.0
2023,7,6,Thu,26.4,13.0,20.99,0,SSE,2.6,1000.3,82,6.8
2023,7,7,Fri,28.4,0,25.50,0,S,3.3,1006.0,71,8.5
2023,7,8,Sat,27.8,0.0,9.67,0,SSW,4.3,1003.9,77,9.3
2023,7,9,Sun,28.6,0.0,15.60,0,SSW,3.4,1002.6,78,8.0
2023,7,10,Mon,30.2,0,26.71,0,SSE,3.0,1003.1,72,2.8
2023,7,11,Tue,29.4,0,26.96,0,SE,2.9,1004.9,74,1.0
2023,7,12,Wed,30.8,0.0,25.91,0,S,2.5,1002.8,66,4.8
2023,7,13,Thu,28.0,0.0,8.49,0,WSW,2.4,1003.4,67,9.8
2023,7,14,Fri,27.4,0.0,10.67,0,S,2.1,1006.4,76,10.0
2023,7,15,Sat,28.8,0.0,13.77,0,SSW,3.6,1005.6,73,10.0
2023,7,16,Sun,30.2,0,27.70,0,SSE,3.0,1007.0,71,5.5
2023,7,17,Mon,31.3,0,27.87,0,SSE,3.0,1010.4,64,0.0
2023,7,18,Tue,31.8,0,24.99,0,SE,2.5,1008.7,59,4.5
2023,7,19,Wed,29.7,0.0,18.79,0,SSE,3.0,1001.9,74,6.5
2023,7,20,Thu,28.1,0,16.89,0,NE,3.1,1004.1,71,8.8
2023,7,21,Fri,27.2,0.0,16.73,0,ENE,2.9,1011.6,71,8.0
2023,7,22,Sat,27.2,0,19.79,0,NE,2.7,1015.2,70,8.3
2023,7,23,Sun,27.7,0,27.52,0,SSE,2.6,1013.8,66,0.8
2023,7,24,Mon,28.5,0,27.86,0,SSE,3.2,1012.1,70,6.5
2023,7,25,Tue,29.8,0,27.75,0,SSE,2.7,1012.4,65,2.5
2023,7,26,Wed,31.0,0,26.55,0,S,2.7,1012.7,59,1.8
2023,7,27,Thu,30.6,0,25.18,0,S,3.1,1012.2,65,3.3
2023,7,28,Fri,30.4,0,26.66,0,S,3.4,1012.9,69,3.5
2023,7,29,Sat,30.0,0,27.90,0,S,3.7,1013.6,67,0.5
2023,7,30,Sun,30.3,0,27.44,0,S,3.5,1012.5,69,0.3
2023,7,31,Mon,30.7,0,25.68,0,SSE,4.0,1010.5,69,6.3
2023,8,1,Tue,26.0,12.5,8.02,0,S,2.5,1010.6,88,10.0
2023,8,2,Wed,28.9,0,25.99,0,S,3.7,1009.0,75,5.0
2023,8,3,Thu,30.2,0,25.35,0,S,4.0,1007.2,69,2.8
2023,8,4,Fri,31.3,0,26.66,0,S,3.0,1004.1,65,1.8
2023,8,5,Sat,30.4,0,25.58,0,S,4.3,1002.1,71,2.8
2023,8,6,Sun,28.6,4.0,21.20,0,SSE,4.1,1001.6,81,6.5
2023,8,7,Mon,29.4,0.0,21.38,0,SSE,3.7,1003.6,76,9.0
2023,8,8,Tue,30.1,1.0,19.59,0,SSE,3.3,1006.1,74,7.3
2023,8,9,Wed,28.2,8.0,12.29,0,SE,3.7,1009.5,90,9.8
2023,8,10,Thu,29.5,0.0,24.48,0,SE,3.6,1009.6,73,4.8
2023,8,11,Fri,29.5,0.0,21.29,0,NE,3.1,1005.1,72,5.8
2023,8,12,Sat,29.7,0,21.25,0,SE,2.5,1001.4,71,5.3
2023,8,13,Sun,27.4,48.5,10.71,0,ENE,2.2,1002.2,94,9.8
2023,8,14,Mon,28.6,22.5,16.57,0,ENE,3.0,1002.2,88,9.5
2023,8,15,Tue,28.6,14.5,17.29,0,SSE,4.2,1002.6,85,9.3
2023,8,16,Wed,28.1,4.5,15.13,0,S,4.6,1003.3,86,9.8
2023,8,17,Thu,29.9,0,20.64,0,S,3.6,1004.7,77,5.3
2023,8,18,Fri,30.0,0,24.71,0,SSE,3.2,1007.2,77,2.5
2023,8,19,Sat,30.3,0.0,23.15,0,SSE,2.4,1009.2,76,5.5
2023,8,20,Sun,30.3,0,19.61,0,SSE,2.4,1009.3,73,8.3
2023,8,21,Mon,29.8,0.0,16.12,0,SE,2.6,1008.8,76,4.8
2023,8,22,Tue,28.6,10.5,9.69,0,SE,2.4,1009.1,87,7.8
2023,8,23,Wed,29.4,2.0,22.24,0,SSE,4.0,1010.1,82,8.5
2023,8,24,Thu,29.5,0.0,17.13,0,S,3.9,1010.9,79,6.8
2023,8,25,Fri,29.6,0,18.16,0,S,3.8,1009.2,74,2.0
2023,8,26,Sat,28.1,3.5,11.73,0,SE,2.0,1008.1,81,5.3
2023,8,27,Sun,28.0,1.0,16.13,0,N,2.3,1005.6,78,6.8
2023,8,28,Mon,29.2,0,14.91,0,SSW,2.8,1005.4,74,10.0
2023,8,29,Tue,29.4,0,20.75,0,S,3.4,1010.6,74,3.0
2023,8,30,Wed,29.6,0,21.09,0,S,3.5,1013.1,74,7.3
2023,8,31,Thu,29.0,0,20.68,0,S,4.3,1014.1,74,10.0
2023,9,1,Fri,29.2,0,24.01,0,SSE,4.3,1012.1,71,2.0
2023,9,2,Sat,29.6,0,22.07,0,SSE,3.1,1010.3,72,8.0
2023,9,3,Sun,29.1,3.5,18.64,0,ENE,2.8,1010.6,74,9.3
2023,9,4,Mon,26.1,34.0,7.48,0,N,2.6,1007.5,96,10.0
2023,9,5,Tue,29.3,0,22.58,0,S,3.5,1005.2,77,3.5
2023,9,6,Wed,27.5,0.5,13.17,0,SSW,2.6,1003.6,79,10.0
2023,9,7,Thu,27.0,0.5,11.01,0,ENE,2.5,1007.9,72,10.0
2023,9,8,Fri,21.9,107.5,2.10,0,NW,3.4,1007.8,98,10.0
2023,9,9,Sat,24.8,1.0,8.81,0,S,2.2,1006.8,93,7.5
2023,9,10,Sun,27.8,0,17.57,0,S,3.1,1009.1,83,6.3
2023,9,11,Mon,28.1,0,17.19,0,SSE,3.1,1010.1,79,9.0
2023,9,12,Tue,27.7,0,20.02,0,SSE,2.8,1010.0,76,4.8
2023,9,13,Wed,28.0,0.0,22.00,0,SE,2.4,1010.9,74,4.5
2023,9,14,Thu,28.2,0,14.54,0,SSE,2.8,1009.9,80,7.0
2023,9,15,Fri,27.4,10.5,9.21,0,NE,2.0,1010.9,88,8.5
2023,9,16,Sat,27.9,0.0,11.78,0,SSE,2.0,1011.5,86,10.0
2023,9,17,Sun,28.7,0,14.84,0,S,3.2,1011.5,80,4.0
2023,9,18,Mon,28.9,0,19.59,0,S,4.2,1011.6,74,1.8
2023,9,19,Tue,29.0,0,19.93,0,S,3.3,1010.1,72,2.3
2023,9,20,Wed,27.2,6.0,10.65,0,N,1.9,1009.3,82,8.3
2023,9,21,Thu,26.7,2.0,6.65,0,S,4.1,1006.7,87,9.5
2023,9,22,Fri,24.8,59.5,6.83,0,ENE,2.5,1008.1,93,10.0
2023,9,23,Sat,22.1,4.0,4.48,0,NE,2.6,1012.5,89,10.0
2023,9,24,Sun,22.2,0,15.81,0,N,3.0,1017.2,67,7.0
2023,9,25,Mon,22.4,0.0,15.49,0,N,2.5,1017.1,69,6.5
2023,9,26,Tue,24.6,0,16.08,0,NNW,2.0,1012.7,71,6.0
2023,9,27,Wed,25.3,0.0,11.59,0,SSE,1.9,1008.1,81,9.0
2023,9,28,Thu,27.4,0,14.03,0,ESE,1.9,1004.7,79,5.8
2023,9,29,Fri,26.3,0.0,10.11,0,SSE,3.0,1009.0,75,8.5
2023,9,30,Sat,25.6,0.0,7.98,0,S,2.5,1007.5,77,7.0
2023,10,1,Sun,25.6,0.0,11.58,0,NW,2.8,1003.4,80,9.8
2023,10,2,Mon,23.3,0,14.61,0,NW,2.7,1009.4,57,8.8
2023,10,3,Tue,22.8,0,17.83,0,NW,2.7,1014.6,53,6.8
2023,10,4,Wed,18.7,15.0,3.62,0,NW,2.3,1010.9,94,10.0
2023,10,5,Thu,20.0,0,10.43,0,NW,2.6,998.9,76,8.5
2023,10,6,Fri,20.8,0,19.83,0,NW,4.3,1005.6,38,0.3
2023,10,7,Sat,20.4,0,18.13,0,NNW,3.2,1014.3,41,6.0
2023,10,8,Sun,18.1,0.0,9.50,0,NNW,2.3,1022.3,61,9.5
2023,10,9,Mon,15.4,40.0,2.49,0,NW,2.8,1016.8,99,10.0
2023,10,10,Tue,20.2,13.0,14.13,0,NW,2.0,1006.6,82,9.3
2023,10,11,Wed,19.8,0,14.31,0,NNE,2.5,1016.0,59,8.0
2023,10,12,Thu,19.4,0.0,17.70,0,NNW,2.2,1018.5,61,5.8
2023,10,13,Fri,18.5,0,18.37,0,NNE,2.4,1013.7,55,4.5
2023,10,14,Sat,18.2,0.0,13.77,0,NW,2.1,1008.7,65,7.0
2023,10,15,Sun,14.9,43.5,2.80,0,NW,2.1,1002.1,99,7.5
2023,10,16,Mon,19.0,0,16.99,0,WNW,2.0,1005.8,74,0.3
2023,10,17,Tue,19.5,0,17.40,0,NW,2.4,1011.4,56,0.5
2023,10,18,Wed,18.9,0,13.93,0,N,1.9,1017.7,66,4.0
2023,10,19,Thu,20.3,0,15.41,0,SSW,2.4,1014.1,71,7.5
2023,10,20,Fri,21.8,0,15.49,0,SSW,3.8,1003.8,66,3.8
2023,10,21,Sat,19.0,0.0,14.58,0,NNW,3.1,1005.8,47,7.8
2023,10,22,Sun,15.9,0,17.11,0,S,3.0,1017.6,51,2.5
2023,10,23,Mon,16.7,0,16.40,0,N,1.8,1019.2,60,4.5
2023,10,24,Tue,17.7,0,15.42,0,NNW,1.9,1017.6,70,1.5
2023,10,25,Wed,17.7,30.5,10.15,0,NW,2.0,1012.5,75,9.8
2023,10,26,Thu,16.9,0,16.10,0,NNW,1.8,1010.1,70,1.5
2023,10,27,Fri,17.8,0,13.70,0,WNW,2.0,1007.3,69,3.5
2023,10,28,Sat,17.5,0,14.23,0,NW,2.1,1006.9,71,7.3
2023,10,29,Sun,16.3,5.0,10.58,0,NW,2.8,1011.0,63,5.8
2023,10,30,Mon,16.9,0,15.45,0,N,2.0,1017.5,62,0.8
2023,10,31,Tue,17.2,0.0,7.74,0,SSW,1.6,1019.7,72,7.0
2023,11,1,Wed,18.0,0,14.41,0,S,2.3,1016.8,72,0.3
2023,11,2,Thu,18.2,0,14.38,0,NW,1.4,1015.1,68,0.3
2023,11,3,Fri,18.8,0,13.99,0,SSE,2.1,1016.3,75,0.0
2023,11,4,Sat,19.7,0,13.31,0,SSE,1.8,1018.7,79,4.5
2023,11,5,Sun,20.0,0.0,8.52,0,ENE,2.0,1023.6,81,8.5
2023,11,6,Mon,21.4,0.5,7.96,0,S,3.2,1016.7,87,10.0
2023,11,7,Tue,22.3,4.0,5.06,0,S,4.9,1006.2,79,9.3
2023,11,8,Wed,17.7,0,14.23,0,N,2.3,1018.1,54,0.0
2023,11,9,Thu,17.1,0,11.77,0,S,1.9,1022.5,68,7.5
2023,11,10,Fri,15.5,3.0,3.07,0,WNW,1.7,1014.0,87,7.5
2023,11,11,Sat,13.7,0.0,2.05,0,NNW,3.1,1015.4,55,8.0
2023,11,12,Sun,10.0,0.5,2.70,0,NW,1.8,1014.0,77,10.0
2023,11,13,Mon,11.1,0.0,12.10,0,NNW,3.1,1010.8,55,5.0
2023,11,14,Tue,12.1,0.0,14.01,0,WNW,2.2,1018.1,49,2.5
2023,11,15,Wed,11.8,0.0,3.76,0,NW,2.0,1021.9,68,9.0
2023,11,16,Thu,12.9,0.0,12.54,0,NW,1.9,1022.1,71,5.0
2023,11,17,Fri,11.5,33.5,2.04,0,NW,2.3,1004.0,95,7.5
2023,11,18,Sat,12.3,0,8.87,0,SSW,3.7,998.7,45,2.8
2023,11,19,Sun,12.1,0,13.39,0,S,2.0,1006.4,60,0.3
2023,11,20,Mon,12.4,0,13.12,0,NNW,3.0,1009.6,56,0.0
2023,11,21,Tue,11.9,0,11.21,0,NNW,1.8,1019.3,60,0.8
2023,11,22,Wed,13.4,0,12.30,0,NNW,1.5,1016.1,67,2.3
2023,11,23,Thu,14.7,0.0,10.47,0,NW,1.8,1009.4,72,6.8
2023,11,24,Fri,16.7,0,12.00,0,SSW,3.1,1004.5,56,0.0
2023,11,25,Sat,10.5,0,8.25,0,NNW,3.0,1019.9,43,9.0
2023,11,26,Sun,7.7,0.0,2.83,0,NW,2.0,1020.7,78,10.0
