year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2021,1,27,Wed,10.3,1.0,5.13,0,NNW,2.5,1009.8,68,9.5
2021,1,28,Thu,4.4,9.0,2.42,0,NNW,2.5,1009.7,78,10.0
2021,1,29,Fri,5.3,0,12.65,0,NW,3.2,1000.9,54,4.5
2021,1,30,Sat,4.1,0,14.79,0,NW,2.9,1014.6,36,0.0
2021,1,31,Sun,5.4,0,14.42,0,NNW,2.6,1022.2,42,0.0
2021,2,1,Mon,7.2,0.0,8.70,0,S,2.7,1020.3,57,6.5
2021,2,2,Tue,8.8,12.0,8.75,0,NNW,3.2,1004.4,67,7.3
2021,2,3,Wed,6.2,0,14.78,0,NW,2.0,1011.6,42,1.3
2021,2,4,Thu,7.0,0,14.88,0,NNW,2.9,1010.6,42,0.0
2021,2,5,Fri,7.1,0,14.67,0,NW,2.4,1015.2,53,4.0
2021,2,6,Sat,8.9,0,14.77,0,NNW,1.7,1010.1,55,1.8
2021,2,7,Sun,9.9,0.0,14.41,0,NW,2.4,1007.4,49,2.0
2021,2,8,Mon,6.1,0,9.51,0,NNW,3.2,1008.0,41,5.8
2021,2,9,Tue,4.7,0,16.35,0,NW,4.0,1014.5,32,0.0
2021,2,10,Wed,6.7,0,14.44,0,SW,2.3,1014.6,48,5.0
2021,2,11,Thu,8.7,0,15.68,0,NW,3.5,1016.7,44,3.5
2021,2,12,Fri,7.8,0,9.04,0,E,1.9,1024.4,56,10.0
2021,2,13,Sat,10.4,0,15.23,0,SSE,2.4,1024.2,66,5.0
2021,2,14,Sun,12.3,0,13.13,0,SSE,2.9,1017.7,64,5.8
2021,2,15,Mon,11.4,76.5,1.30,0,NW,2.7,993.1,91,7.5
2021,2,16,Tue,10.6,0,16.96,0,NNW,3.0,996.1,38,0.0
2021,2,17,Wed,7.6,0.0,13.24,0,SSW,4.0,995.2,37,2.3
2021,2,18,Thu,4.3,0,15.93,0,NW,2.9,1002.0,35,4.3
2021,2,19,Fri,6.9,0,17.65,0,S,3.2,1009.5,41,0.3
2021,2,20,Sat,10.2,0,17.42,0,SSW,3.3,1004.8,47,0.0
2021,2,21,Sun,13.9,0,16.52,0,SSE,2.3,1007.4,56,0.0
2021,2,22,Mon,14.9,0,16.52,0,NW,2.7,1006.0,53,1.5
2021,2,23,Tue,11.0,0,17.44,0,NW,4.3,1007.4,39,3.8
2021,2,24,Wed,6.4,0,18.26,0,NNW,4.3,1017.1,34,7.0
2021,2,25,Thu,6.6,0,16.88,0,NNW,3.0,1020.6,45,4.5
2021,2,26,Fri,8.7,0,5.21,0,NNW,2.7,1017.3,43,10.0
2021,2,27,Sat,5.7,0,17.47,0,NNW,3.7,1024.7,38,5.3
2021,2,28,Sun,6.6,0,18.96,0,SSE,2.4,1030.5,54,3.3
2021,3,1,Mon,11.8,0.5,16.06,0,S,3.3,1021.4,64,7.0
2021,3,2,Tue,13.5,9.5,4.37,0,S,5.6,1005.9,82,10.0
2021,3,3,Wed,7.4,0,20.21,0,NW,4.6,1022.7,43,5.0
2021,3,4,Thu,9.0,0,17.77,0,SE,2.4,1028.7,60,9.0
2021,3,5,Fri,11.8,2.0,10.89,0,NW,1.7,1020.8,78,9.8
2021,3,6,Sat,13.8,0.5,13.76,0,NNW,2.3,1014.9,70,10.0
2021,3,7,Sun,7.8,0,9.62,0,NE,2.9,1023.8,56,10.0
2021,3,8,Mon,6.6,5.5,3.14,0,NNE,2.6,1021.7,87,10.0
2021,3,9,Tue,9.6,0.0,13.46,0,NNE,2.2,1020.9,70,10.0
2021,3,10,Wed,12.0,0,20.57,0,NNW,3.5,1017.1,45,3.0
2021,3,11,Thu,9.9,0,20.28,0,S,2.4,1024.7,52,2.5
2021,3,12,Fri,12.7,0.0,11.63,0,S,1.9,1020.8,63,10.0
2021,3,13,Sat,11.1,65.0,1.81,0,NW,3.3,1005.6,95,9.5
2021,3,14,Sun,12.5,0,21.41,0,WNW,5.6,1004.2,46,0.8
2021,3,15,Mon,12.9,0,21.35,0,NW,3.8,1010.9,34,0.3
2021,3,16,Tue,14.5,0,17.41,0,SSW,2.8,1006.0,46,8.5
2021,3,17,Wed,13.7,0,19.76,0,NW,3.6,1008.9,38,2.5
2021,3,18,Thu,12.3,0,20.99,0,SSE,2.6,1015.5,49,2.0
2021,3,19,Fri,12.9,0,18.09,0,NE,2.7,1016.9,57,8.0
2021,3,20,Sat,14.1,0.0,10.08,0,SSE,2.0,1017.0,68,10.0
2021,3,21,Sun,16.7,46.5,1.76,0,S,5.2,1003.3,95,10.0
2021,3,22,Mon,12.1,0.5,10.80,0,NNW,3.5,1004.9,54,10.0
2021,3,23,Tue,10.8,0.0,22.32,0,S,2.9,1017.5,46,0.5
2021,3,24,Wed,13.8,0,22.14,0,S,3.5,1020.5,61,5.0
2021,3,25,Thu,14.5,0.5,8.96,0,S,3.0,1015.4,76,10.0
2021,3,26,Fri,14.5,0,21.36,0,NW,3.4,1012.7,42,2.5
2021,3,27,Sat,13.7,0,21.23,0,SSE,3.3,1019.4,49,7.3
2021,3,28,Sun,16.5,8.0,5.21,0,S,4.5,1011.5,80,10.0
2021,3,29,Mon,17.5,34.5,22.24,0,SSE,2.7,1000.4,84,7.5
2021,3,30,Tue,17.8,0,13.53,0,ENE,2.4,1005.3,76,9.8
2021,3,31,Wed,17.9,0.0,22.10,0,NNW,3.2,1008.7,54,5.0
2021,4,1,Thu,16.6,0.0,18.05,0,NE,2.8,1017.8,61,7.8
2021,4,2,Fri,16.0,0.0,10.21,0,NNE,2.6,1024.4,63,9.8
2021,4,3,Sat,16.9,0,20.63,0,S,2.7,1019.2,63,5.8
2021,4,4,Sun,18.5,10.5,14.31,0,S,4.1,1008.5,75,9.0
2021,4,5,Mon,12.9,18.0,3.09,0,NE,3.2,1008.8,89,8.0
2021,4,6,Tue,10.6,0,14.27,0,NE,2.8,1016.4,65,7.0
2021,4,7,Wed,13.3,0.0,24.38,0,NNE,2.5,1010.7,59,2.8
2021,4,8,Thu,13.3,2.5,20.82,0,SSE,3.4,1010.6,65,5.0
2021,4,9,Fri,11.9,0.0,17.78,0,NNE,3.1,1016.8,46,5.8
2021,4,10,Sat,10.4,0.0,23.95,0,NNW,3.0,1027.3,42,4.3
2021,4,11,Sun,12.5,0,25.55,0,SE,2.7,1030.7,58,0.5
2021,4,12,Mon,14.4,0,23.53,0,SE,3.0,1028.6,60,6.0
2021,4,13,Tue,15.7,0.5,7.70,0,S,3.8,1015.7,79,10.0
2021,4,14,Wed,15.3,36.0,4.52,0,S,3.6,1003.7,96,10.0
2021,4,15,Thu,10.7,0.0,25.50,0,SE,3.1,1018.6,53,6.5
2021,4,16,Fri,13.7,0.0,14.33,0,SSE,2.6,1023.5,64,9.5
2021,4,17,Sat,15.7,33.5,4.66,0,SE,3.2,1013.1,80,10.0
2021,4,18,Sun,16.4,15.0,27.07,0,WSW,4.2,996.3,51,3.0
2021,4,19,Mon,15.8,0,26.31,0,NW,3.5,1007.4,41,0.0
2021,4,20,Tue,17.2,0,25.54,0,SSE,2.5,1012.0,52,2.5
2021,4,21,Wed,19.1,0,26.66,0,NW,3.1,1015.6,35,0.0
2021,4,22,Thu,18.1,0,22.65,0,NNW,4.2,1016.1,32,3.3
2021,4,23,Fri,13.8,0,27.63,0,NE,3.1,1019.6,52,1.5
2021,4,24,Sat,15.3,0,24.19,0,S,2.6,1017.2,57,8.3
2021,4,25,Sun,16.9,0.0,19.11,0,S,3.1,1009.5,58,6.0
2021,4,26,Mon,13.4,0,28.26,0,NNE,3.3,1015.3,35,1.8
2021,4,27,Tue,14.6,0,24.54,0,SSE,3.5,1020.2,54,4.8
2021,4,28,Wed,18.2,0.0,20.40,0,SSW,3.8,1016.1,63,7.8
2021,4,29,Thu,17.2,37.0,6.10,0,S,4.4,1005.5,91,10.0
2021,4,30,Fri,18.8,3.0,27.01,0,NW,3.4,998.7,64,5.0
2021,5,1,Sat,17.7,8.0,21.19,0,S,4.0,1002.1,73,6.8
2021,5,2,Sun,16.3,2.0,20.74,0,NW,4.2,996.9,66,5.5
2021,5,3,Mon,16.4,0.0,23.70,0,NW,3.7,1009.6,42,5.3
2021,5,4,Tue,18.0,0,25.58,0,SE,2.6,1014.0,52,5.0
2021,5,5,Wed,18.3,3.0,8.92,0,S,5.3,1012.8,72,9.3
2021,5,6,Thu,18.5,3.5,18.61,0,SSE,2.8,1013.5,75,10.0
2021,5,7,Fri,17.5,1.0,6.70,0,S,1.8,1009.8,83,10.0
2021,5,8,Sat,19.5,0.0,21.08,0,S,2.9,1002.5,71,5.5
2021,5,9,Sun,23.0,0,23.73,0,SSW,4.3,998.6,56,4.8
2021,5,10,Mon,20.2,0.0,24.41,0,NW,3.4,1006.7,43,6.8
2021,5,11,Tue,17.5,0.0,6.68,0,ENE,2.3,1012.5,58,9.8
2021,5,12,Wed,17.9,0,15.76,0,SSE,3.1,1018.1,56,10.0
2021,5,13,Thu,16.1,12.0,3.41,0,N,1.8,1013.8,94,10.0
2021,5,14,Fri,20.8,0.0,24.17,0,S,2.4,1010.2,77,10.0
2021,5,15,Sat,21.2,0,22.07,0,SSE,3.7,1015.0,72,9.0
2021,5,16,Sun,20.0,1.0,8.72,0,S,3.5,1011.3,82,9.5
2021,5,17,Mon,23.0,0.5,5.19,0,S,6.1,1000.8,88,9.3
2021,5,18,Tue,20.5,1.0,3.75,0,NNE,2.6,1006.0,90,9.8
2021,5,19,Wed,17.2,9.5,2.86,0,NE,1.5,1008.9,98,10.0
2021,5,20,Thu,19.1,2.0,9.03,0,NE,1.6,1011.5,93,10.0
2021,5,21,Fri,21.7,5.0,7.36,0,S,4.9,1001.9,92,10.0
2021,5,22,Sat,20.0,2.0,6.62,0,S,3.3,1000.6,83,10.0
2021,5,23,Sun,19.6,5.5,26.61,0,SSE,3.0,1004.2,77,5.8
2021,5,24,Mon,22.1,0.0,19.19,0,S,2.9,1003.5,65,8.8
2021,5,25,Tue,22.4,0,27.06,0,S,3.6,998.8,66,7.5
2021,5,26,Wed,21.1,0,23.77,0,SE,2.8,1005.5,61,10.0
2021,5,27,Thu,16.9,35.5,3.14,0,ESE,2.1,1002.5,94,10.0
2021,5,28,Fri,20.5,0,17.61,0,S,2.9,1000.8,75,10.0
2021,5,29,Sat,22.8,0,16.67,0,S,3.4,998.0,67,8.0
2021,5,30,Sun,21.2,0.5,18.84,0,ENE,2.8,1004.0,71,8.5
2021,5,31,Mon,20.6,7.5,24.27,0,SSE,3.1,1009.8,68,8.3
2021,6,1,Tue,20.1,0.5,25.87,0,SSE,3.1,1014.1,74,5.0
2021,6,2,Wed,22.0,0,15.24,0,SSE,3.0,1015.6,70,10.0
2021,6,3,Thu,22.1,3.0,23.23,0,SSE,3.2,1012.8,73,8.0
2021,6,4,Fri,21.0,23.0,2.75,0,SSE,5.2,999.0,97,10.0
2021,6,5,Sat,22.1,0.0,18.39,0,SE,2.9,1001.1,77,10.0
2021,6,6,Sun,21.7,0.5,9.10,0,S,1.8,1006.1,83,10.0
2021,6,7,Mon,23.4,0.0,15.89,0,SSE,2.0,1010.8,71,9.5
2021,6,8,Tue,24.8,0.0,22.35,0,NNW,2.2,1010.4,64,6.8
2021,6,9,Wed,24.5,0,28.67,0,SSE,2.8,1013.2,55,1.5
2021,6,10,Thu,24.1,0,28.59,0,SSE,2.7,1016.5,64,0.8
2021,6,11,Fri,23.7,0,24.17,0,SSE,3.4,1016.9,68,9.5
2021,6,12,Sat,23.3,0,18.76,0,SSE,3.7,1014.0,73,8.5
2021,6,13,Sun,24.3,0.0,15.80,0,S,2.7,1008.5,68,10.0
2021,6,14,Mon,21.0,3.5,9.24,0,SSE,2.2,1004.9,92,10.0
2021,6,15,Tue,23.4,1.0,21.64,0,SSE,2.5,1003.7,80,7.0
2021,6,16,Wed,22.2,30.5,8.11,0,SSE,2.3,1004.5,87,10.0
2021,6,17,Thu,21.8,3.5,16.11,0,NNW,2.7,1003.4,77,8.3
2021,6,18,Fri,22.8,0.0,23.15,0,SSE,3.0,1002.2,69,10.0
2021,6,19,Sat,20.3,12.0,4.89,0,S,2.9,999.8,95,10.0
2021,6,20,Sun,22.8,14.5,12.54,0,NNW,2.4,996.4,85,10.0
2021,6,21,Mon,22.9,0,20.47,0,SSE,2.6,1002.4,74,7.3
2021,6,22,Tue,23.1,0,18.20,0,SSE,2.9,1005.8,76,8.5
2021,6,23,Wed,22.0,1.5,7.45,0,ENE,2.2,1007.8,82,10.0
2021,6,24,Thu,22.8,0.0,15.75,0,SSE,2.8,1009.8,78,8.8
2021,6,25,Fri,23.3,19.0,15.28,0,SSE,2.7,1010.6,79,8.8
2021,6,26,Sat,24.2,0.0,16.06,0,SE,2.0,1010.6,74,10.0
2021,6,27,Sun,23.7,0.0,9.81,0,ENE,2.1,1007.0,78,10.0
2021,6,28,Mon,24.4,0.0,20.74,0,ENE,2.5,1003.4,73,7.5
2021,6,29,Tue,21.9,53.0,11.96,0,NNW,2.9,1001.2,90,9.5
2021,6,30,Wed,20.6,3.0,4.63,0,ENE,1.9,1010.3,91,10.0
2021,7,1,Thu,20.9,64.5,3.69,0,NW,1.8,1010.6,98,10.0
2021,7,2,Fri,21.2,68.0,2.19,0,NW,1.4,1008.7,100,10.0
2021,7,3,Sat,22.2,53.5,10.18,0,ENE,2.1,1007.9,92,10.0
2021,7,4,Sun,20.1,17.5,3.38,0,NE,1.5,1012.1,98,10.0
2021,7,5,Mon,22.1,2.5,9.48,0,N,1.3,1007.5,96,10.0
2021,7,6,Tue,24.7,0.5,9.28,0,SSE,1.6,1006.7,91,10.0
2021,7,7,Wed,25.8,0.5,13.66,0,E,2.0,1004.2,85,9.8
2021,7,8,Thu,23.7,7.5,3.76,0,E,2.2,1005.6,93,10.0
2021,7,9,Fri,23.5,9.0,3.35,0,NNE,1.4,1005.2,100,10.0
2021,7,10,Sat,27.0,4.5,24.28,0,SE,2.5,1005.6,86,8.5
2021,7,11,Sun,24.7,17.5,16.23,0,NNE,1.7,1008.5,91,6.3
2021,7,12,Mon,25.8,0.0,21.72,0,SSE,2.0,1008.6,82,8.0
2021,7,13,Tue,25.5,0.0,12.54,0,NE,2.0,1010.0,81,10.0
2021,7,14,Wed,25.3,0.0,9.87,0,SE,2.4,1013.3,82,10.0
2021,7,15,Thu,26.4,0.0,16.84,0,NE,2.5,1016.4,80,9.0
2021,7,16,Fri,27.7,0,22.28,0,SE,2.7,1017.0,77,6.3
2021,7,17,Sat,27.4,0,23.75,0,S,2.8,1014.7,74,4.3
2021,7,18,Sun,28.1,0,28.09,0,S,3.7,1012.8,76,2.8
2021,7,19,Mon,29.2,0,25.95,0,S,2.7,1012.4,75,3.3
2021,7,20,Tue,28.8,0,24.34,0,S,2.9,1012.5,72,9.0
2021,7,21,Wed,28.4,0,26.30,0,S,2.8,1011.6,70,4.3
2021,7,22,Thu,28.4,0,25.67,0,S,2.9,1010.0,69,2.3
2021,7,23,Fri,28.4,0.0,22.02,0,SSE,2.9,1008.5,71,6.0
2021,7,24,Sat,28.5,0.0,22.05,0,SE,2.9,1008.4,72,4.8
2021,7,25,Sun,28.5,0,24.17,0,SE,2.5,1007.4,70,4.5
2021,7,26,Mon,27.5,0.0,17.88,0,NE,2.9,1001.7,66,9.5
2021,7,27,Tue,24.9,34.5,13.77,0,NW,3.1,995.2,84,8.5
2021,7,28,Wed,27.7,0.0,19.85,0,SSE,3.4,997.4,79,8.0
2021,7,29,Thu,27.8,0,17.68,0,S,3.6,999.5,79,8.0
2021,7,30,Fri,25.8,30.0,9.86,0,SE,2.4,999.8,93,9.3
2021,7,31,Sat,27.5,0,20.67,0,E,2.2,999.6,77,7.0
2021,8,1,Sun,28.7,0,26.58,0,SSE,3.2,1000.2,76,2.3
2021,8,2,Mon,28.6,0.5,19.95,0,SE,3.4,1006.1,80,7.0
2021,8,3,Tue,29.0,3.0,19.89,0,S,4.0,1009.9,80,6.3
2021,8,4,Wed,29.5,0,26.52,0,S,3.0,1008.2,76,2.8
2021,8,5,Thu,29.1,0,26.17,0,SSE,2.8,1005.1,74,5.8
2021,8,6,Fri,29.1,0,24.82,0,SSE,2.9,1004.2,75,4.0
2021,8,7,Sat,27.9,2.0,11.43,0,NE,2.5,1003.1,85,9.0
2021,8,8,Sun,25.9,90.5,3.43,0,N,3.0,998.0,97,10.0
2021,8,9,Mon,28.1,2.0,13.34,0,S,6.1,995.4,84,6.0
2021,8,10,Tue,31.0,0.0,22.45,0,SSW,4.7,996.3,58,4.8
2021,8,11,Wed,29.2,0,21.12,0,SE,2.9,1008.0,61,9.3
2021,8,12,Thu,26.0,0.5,8.34,0,SSE,2.4,1008.8,84,9.5
2021,8,13,Fri,22.5,20.5,4.36,0,NE,2.7,1008.0,97,10.0
2021,8,14,Sat,22.3,77.0,2.76,0,N,2.7,1003.6,100,10.0
2021,8,15,Sun,19.3,138.5,2.78,0,NNW,2.0,1009.1,100,10.0
2021,8,16,Mon,20.7,2.0,4.34,0,NW,1.8,1014.3,98,10.0
2021,8,17,Tue,23.7,23.5,9.08,0,SSE,2.4,1012.3,96,10.0
2021,8,18,Wed,27.0,3.0,17.35,0,S,5.2,1009.4,83,6.5
2021,8,19,Thu,28.5,0.0,24.83,0,S,4.8,1012.7,74,5.8
2021,8,20,Fri,28.7,0,24.14,0,S,4.4,1014.3,71,2.8
2021,8,21,Sat,27.9,0.0,16.07,0,S,3.2,1012.4,75,8.8
2021,8,22,Sun,28.5,0.0,16.88,0,SSW,2.5,1008.7,76,10.0
2021,8,23,Mon,26.9,2.5,14.41,0,SSE,2.3,1007.5,84,10.0
2021,8,24,Tue,27.5,0.0,14.60,0,SSE,2.8,1007.4,78,9.8
2021,8,25,Wed,29.4,0.0,17.99,0,S,2.5,1005.9,76,8.8
2021,8,26,Thu,30.5,0.0,19.41,0,SSE,2.3,1008.3,75,4.8
2021,8,27,Fri,30.0,0,18.14,0,SSE,2.5,1008.6,74,2.8
2021,8,28,Sat,29.8,0.0,20.29,0,SSE,2.4,1007.3,76,3.0
2021,8,29,Sun,28.5,0.0,8.74,0,NE,2.7,1009.4,72,7.3
2021,8,30,Mon,29.2,0.0,21.18,0,SSE,2.8,1009.1,79,4.8
2021,8,31,Tue,26.9,17.0,12.22,0,NE,2.9,1010.6,76,10.0
2021,9,1,Wed,20.7,3.0,2.48,0,NNE,2.2,1009.9,95,10.0
2021,9,2,Thu,19.4,18.5,1.75,0,NNE,2.1,1006.6,99,10.0
2021,9,3,Fri,19.7,17.0,3.38,0,NW,2.2,1008.5,99,10.0
2021,9,4,Sat,20.6,14.0,2.84,0,NNW,2.2,1011.2,97,10.0
2021,9,5,Sun,21.0,10.0,7.71,0,NNW,2.7,1014.1,87,9.3
2021,9,6,Mon,19.9,8.5,5.18,0,N,2.4,1014.2,86,9.8
2021,9,7,Tue,20.4,0,12.62,0,NNE,2.5,1014.6,71,8.0
2021,9,8,Wed,20.3,0.5,9.24,0,N,1.5,1012.5,83,10.0
2021,9,9,Thu,20.5,14.0,4.29,0,NNW,1.6,1010.4,96,10.0
2021,9,10,Fri,24.8,0.0,19.15,0,SSE,2.5,1010.5,81,4.0
2021,9,11,Sat,25.0,0.0,9.54,0,NNE,1.6,1009.4,85,10.0
2021,9,12,Sun,24.4,0.0,5.77,0,NNW,1.9,1009.1,89,10.0
2021,9,13,Mon,25.2,0,18.33,0,SE,2.6,1013.0,71,10.0
2021,9,14,Tue,22.8,5.5,6.55,0,SSE,2.1,1015.0,84,10.0
2021,9,15,Wed,22.9,1.5,15.90,0,ENE,2.3,1011.5,82,8.0
2021,9,16,Thu,22.3,0.0,13.22,0,NE,2.9,1014.3,74,4.5
2021,9,17,Fri,22.3,0.0,9.27,0,SSE,2.4,1013.2,78,10.0
2021,9,18,Sat,23.7,124.5,4.91,0,SSE,3.5,1005.1,98,10.0
2021,9,19,Sun,23.9,0.0,21.41,0,NNE,3.1,1009.8,74,3.5
2021,9,20,Mon,22.4,0,21.94,0,NE,2.5,1014.6,69,0.3
2021,9,21,Tue,22.7,0,15.23,0,SE,2.2,1013.4,75,6.0
2021,9,22,Wed,24.9,1.0,12.47,0,S,3.1,1008.1,85,8.5
2021,9,23,Thu,26.6,0.0,18.11,0,SSE,2.3,1008.8,77,5.3
2021,9,24,Fri,25.4,0,19.70,0,NW,2.7,1015.2,62,5.3
2021,9,25,Sat,22.1,0.0,4.90,0,NE,3.5,1021.3,73,9.5
2021,9,26,Sun,19.9,0.0,4.27,0,N,2.2,1019.8,76,8.3
2021,9,27,Mon,20.1,0.0,9.67,0,NNW,2.7,1015.9,75,6.0
2021,9,28,Tue,21.1,0,13.19,0,ENE,2.4,1014.9,73,8.5
2021,9,29,Wed,21.9,0.0,12.62,0,SSE,2.1,1013.0,78,7.3
2021,9,30,Thu,23.2,4.5,13.52,0,S,2.0,1007.5,83,7.8
2021,10,1,Fri,19.0,113.0,0.66,0,N,3.8,997.2,91,10.0
2021,10,2,Sat,21.9,2.0,18.98,0,S,2.3,1005.8,77,1.8
2021,10,3,Sun,22.1,0,18.47,0,SSE,2.4,1020.5,75,1.0
2021,10,4,Mon,23.5,0,15.23,0,S,2.8,1022.1,77,5.8
2021,10,5,Tue,23.9,0,17.64,0,S,2.8,1017.1,75,5.0
2021,10,6,Wed,22.8,0.0,13.81,0,ENE,2.8,1014.3,74,7.5
2021,10,7,Thu,21.3,0.0,4.64,0,NNE,1.7,1017.5,80,10.0
2021,10,8,Fri,24.2,0.0,17.00,0,S,2.4,1017.9,75,3.8
2021,10,9,Sat,22.7,0.0,10.50,0,NE,3.0,1022.8,83,7.8
2021,10,10,Sun,22.2,0.0,12.38,0,S,2.3,1021.7,80,6.8
2021,10,11,Mon,24.0,0,15.59,0,S,2.6,1015.2,80,1.3
2021,10,12,Tue,20.5,2.5,2.14,0,NNE,3.1,1020.4,90,10.0
2021,10,13,Wed,17.4,10.5,2.69,0,N,2.3,1020.4,97,10.0
2021,10,14,Thu,19.1,0.0,14.32,0,NNW,2.0,1015.4,82,5.3
2021,10,15,Fri,20.7,0,13.69,0,SSE,1.9,1012.8,80,5.0
2021,10,16,Sat,21.0,0.5,3.13,0,SSE,2.1,1010.2,90,10.0
2021,10,17,Sun,15.7,13.5,1.67,0,NW,3.3,1010.4,84,8.0
2021,10,18,Mon,13.6,0,17.25,0,NNE,3.0,1020.5,58,5.8
2021,10,19,Tue,13.5,9.0,3.39,0,NW,2.6,1012.9,75,10.0
2021,10,20,Wed,16.1,0.0,17.53,0,NW,3.5,1004.8,62,3.0
2021,10,21,Thu,15.4,0,12.64,0,N,2.6,1013.2,51,6.8
2021,10,22,Fri,11.2,9.5,1.39,0,N,2.3,1013.4,92,10.0
2021,10,23,Sat,13.6,0.0,17.05,0,NW,3.2,1016.9,63,1.8
2021,10,24,Sun,13.4,0,16.24,0,NNE,1.7,1023.7,63,2.0
2021,10,25,Mon,14.0,5.5,7.04,0,NW,2.3,1021.3,70,10.0
2021,10,26,Tue,15.0,30.0,12.72,0,NNW,2.8,1011.9,85,7.3
2021,10,27,Wed,14.5,1.0,5.00,0,N,1.5,1013.9,91,8.5
2021,10,28,Thu,17.6,0.5,15.60,0,NNW,2.2,1013.2,62,4.5
2021,10,29,Fri,15.3,0,15.82,0,N,2.6,1017.6,53,0.3
2021,10,30,Sat,14.5,0,15.49,0,NW,2.0,1022.6,61,2.5
2021,10,31,Sun,13.6,2.0,3.97,0,NNW,1.6,1021.6,80,9.3
2021,11,1,Mon,16.8,0.0,10.45,0,NNW,1.8,1017.5,81,10.0
2021,11,2,Tue,17.7,0,10.29,0,N,1.9,1012.4,78,8.5
2021,11,3,Wed,17.1,0,13.73,0,NNW,2.0,1009.8,61,6.0
2021,11,4,Thu,15.5,0,13.68,0,N,1.8,1011.7,57,7.0
2021,11,5,Fri,15.3,0,14.54,0,NNW,2.1,1014.9,61,0.0
2021,11,6,Sat,14.9,0,13.86,0,NNW,2.0,1018.2,66,3.8
2021,11,7,Sun,15.7,1.0,9.81,0,NNE,2.4,1020.8,73,9.5
2021,11,8,Mon,16.4,1.5,11.70,0,NNW,2.4,1019.0,79,7.5
2021,11,9,Tue,16.1,47.5,1.48,0,NW,2.0,1002.8,99,10.0
2021,11,10,Wed,16.0,0.0,11.94,0,SSW,3.3,998.1,60,4.8
2021,11,11,Thu,15.4,0,14.04,0,SSW,2.9,1001.6,49,0.0
2021,11,12,Fri,14.5,0,13.29,0,SW,2.1,1006.2,52,4.8
2021,11,13,Sat,13.1,0,13.64,0,SSE,2.2,1014.0,55,0.5
2021,11,14,Sun,14.0,0,12.76,0,NW,1.9,1014.0,62,6.8
2021,11,15,Mon,14.3,0,13.36,0,NW,1.7,1014.0,57,0.0
2021,11,16,Tue,14.2,0.0,10.15,0,NE,2.2,1016.4,66,9.8
2021,11,17,Wed,13.5,0,12.14,0,ENE,2.1,1018.5,60,5.5
2021,11,18,Thu,12.6,0,8.51,0,NW,1.8,1016.3,72,7.8
2021,11,19,Fri,12.5,0,10.10,0,NNW,1.8,1013.6,73,8.8
2021,11,20,Sat,13.2,0,11.74,0,N,2.0,1016.1,69,0.0
2021,11,21,Sun,12.5,12.5,4.42,0,NW,1.5,1019.2,83,7.5
2021,11,22,Mon,13.5,24.5,2.69,0,WNW,2.2,1004.7,98,10.0
2021,11,23,Tue,12.5,0.0,9.46,0,NW,2.5,1000.7,58,6.3
2021,11,24,Wed,11.4,0,12.55,0,SSW,2.9,1005.3,48,0.0
